2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-06T08:05:49.211Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:49.216Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:49.460Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:49.702Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:58.735Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.198Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.203Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.448Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.692Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:05.583Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:05.997Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:06.000Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:06.244Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:06.516Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:11.867Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.233Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.235Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.573Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.870Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:43.772Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:43.779Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:44.398Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:44.410Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:57.523Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:57.525Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:07.001Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:07.223Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:10.563Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:10.574Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:23.854Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:23.865Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:18.732Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:19.068Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:41.044Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:41.345Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:44.976Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:45.108Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:45.699Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:45.906Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:23.829Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:23.841Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:34.224Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:50.746Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:04.917Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:04.919Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:05.204Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:05.533Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:05.815Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:06.048Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:15.745Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:32.621Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:32.637Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:32.922Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:33.201Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:33.558Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:33.838Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:25.733Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.339Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.341Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.602Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.907Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.002Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.583Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.588Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.839Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:28.060Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:50.177Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:50.888Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:50.897Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:51.124Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:51.384Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:53.873Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:54.642Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:54.644Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:54.875Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:55.096Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:57.954Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:58.769Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:58.771Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:59.142Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:59.305Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:22:02.086Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:41:46.788Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:46.839Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:47.138Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:47.521Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:47.760Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:48.019Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:00.967Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:00.969Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:01.261Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:01.515Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:02.903Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:03.171Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:40.675Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:40.677Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:40.951Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:41.236Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:42.752Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:43.017Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:51.615Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:51.624Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:51.897Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:52.180Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:52.449Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:52.867Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:13.167Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:13.196Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.243Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.387Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.579Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.779Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.987Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:35.173Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:52.391Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:52.871Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:52.875Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:53.085Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:53.328Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:50.403Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:50.916Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:50.918Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:51.117Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:51.315Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T02:19:37.186Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T02:20:07.657Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T02:22:50.540Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: undefined, OS: Windows 10.0.0
2024-06-07T02:22:53.516Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:22:53.688Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:22:54.279Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:22:55.213Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T02:23:41.748Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:23:41.773Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:23:42.051Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:24:04.868Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:24:05.103Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:24:05.617Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:24:38.545Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:24:41.526Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:25:49.500Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:25:54.491Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:26:51.812Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:29:22.155Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:29:22.442Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:29:24.522Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:30:55.646Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:31:32.261Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:31:39.794Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:32:28.835Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:21.558Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:21.568Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:21.874Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:21.935Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:22.274Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:25.500Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:25.502Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:38.625Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:38.634Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:38.674Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:38.920Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:33:39.260Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:34:19.745Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:34:19.763Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:34:19.770Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:34:20.067Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:34:20.410Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:46.287Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:46.301Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:46.314Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:46.499Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:47.004Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:52.384Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:52.389Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
